user_id,annoymous_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,customer_tier
CUST-A000077,dbb10429-b0d6-440e-b567-e778eec12a47,Kodchaporn,Habpanom,1945-09-13T00:00:00+07:00,Male,kodchaporn.habpanom@gmailx.com,+6614604335,81/78 ถนนสังข์กรด อ.สะพานสูง ร้อยเอ็ด 45990,Thailand,2024-05-11T00:00:00+07:00,False,True,True,False,False,iOS,Bronze
CUST-A000078,1b0281bb-ddc1-4e76-87da-10ac0399b40c,Wassaya,Kongchayasukawut,1924-04-14T00:00:00+07:00,Female,wassaya.kongchayasukawut@hotmailx.com,+6618352475,17 หมู่ 9 ถนนยาปะโลหิต ต.หนองแสง อ.ห้วยขวาง จ.ยโสธร,Thailand,2023-12-18T00:00:00+07:00,True,False,False,False,False,Web,Bronze
CUST-A000079,74d89ac9-a949-4101-b341-589ef2a61a1d,Chawin,Chomsri,1947-05-29T00:00:00+07:00,Male,chawin.chomsri@hotmailx.com,+6612079927,54 ถ.ชำนาญวาด ต.บางไผ่ อ.แม่สรวย จ.บุรีรัมย์ 53840,Thailand,2024-01-20T00:00:00+07:00,True,False,True,True,False,iOS,Bronze
CUST-A000080,5102f857-28d7-492b-b6df-24f946cf28ac,Peem,Sittisaowapak,1972-09-28T00:00:00+07:00,Female,peem.sittisaowapak@gmailx.com,+6611210751,955/8 ถนนจันอ้น ต.ก้อนแก้ว อ.คลองใหญ่ จ.กำแพงเพชร,Thailand,2024-04-19T00:00:00+07:00,True,False,False,True,True,Android,Bronze
CUST-A000081,ce500bb3-f0b4-4547-b760-986876e4d036,Pattapon,Wasunun,1919-12-11T00:00:00+06:42,Male,pattapon.wasunun@hotmailx.com,+6619164019,93 หมู่ 98 ถนนปรีชากุลเศรษฐ์ อำเภอเทพสถิต จังหวัดอุดรธานี 14850,Thailand,2024-02-17T00:00:00+07:00,False,False,False,False,True,Web,Bronze
CUST-A000082,d969574a-ead1-43fe-90d7-5c713a4c682f,Pitipat,Lertsattayanusak,1926-03-22T00:00:00+07:00,Other,pitipat.lertsattayanusak@hotmailx.com,+6616139386,0/5 ถนนถนอมกุลบุตร ต.อิตื้อ อ.ป้อมปราบศัตรูพ่าย จ.อุทัยธานี,Thailand,2024-06-05T00:00:00+07:00,True,True,False,False,False,iOS,Bronze
CUST-A000083,6d8ec8fd-76df-4d61-bf67-f7a1d8c2e941,Yada,Suraprasert,2006-09-26T00:00:00+07:00,Female,yada.suraprasert@hotmailx.com,+6619391767,63/0 หมู่บ้านธีรลักษณ์ บ้านแพง แพร่ 65980,Thailand,2024-06-24T00:00:00+07:00,True,False,True,True,False,Web,Bronze
CUST-A000084,03eeb2af-f7e9-409c-aa93-1d1421849409,Patcharaporn,Sooksawang,2014-07-19T00:00:00+07:00,Male,patcharaporn.sooksawang@hotmailx.com,+6611358360,31 ถ.พรสีมา บ่อบางตลาด บ้านแท่น หนองบัวลำภู 76450,Thailand,2024-04-22T00:00:00+07:00,True,False,True,False,True,Android,Bronze
CUST-A000085,ea4fb757-9bfe-41db-8c46-9fb890368052,Patcharaporn,Chomsri,1987-02-08T00:00:00+07:00,Other,patcharaporn.chomsri@hotmailx.com,+6615198182,02/3 ถ.ธัญเสถียร แม่ลาว นครศรีธรรมราช 72480,Thailand,2023-07-20T00:00:00+07:00,False,True,True,True,True,Web,Bronze
CUST-A000086,1989738f-c22b-433c-9a8a-6cfa52e0ea91,Puntira,Prachayaroch,1958-10-01T00:00:00+07:00,Male,puntira.prachayaroch@hotmailx.com,+6611152337,896/3 ถนนนามเสวตร ต.กะบกเตี้ย อ.แม่สรวย จ.พิษณุโลก 92780,Thailand,2023-10-04T00:00:00+07:00,True,False,False,True,False,Android,Bronze
CUST-A000087,32abbf3a-89f4-49e4-a27c-d0292aac330f,Pakjira,Prayoonhong,2006-11-20T00:00:00+07:00,Other,pakjira.prayoonhong@hotmailx.com,+6612376132,246/2 ถนนอัตตนาถ เวียงป่าเป้า สระแก้ว 64780,Thailand,2024-03-30T00:00:00+07:00,False,True,True,True,False,Android,Bronze
CUST-A000088,94608161-5985-4ac0-8869-229c7ac82c68,Kamolchanok,Chaisatit,1989-10-29T00:00:00+07:00,Female,kamolchanok.chaisatit@hotmailx.com,+6617937956,364 ถนนตวันเยี่ยม เขาพระนอนเหนือ ซับใหญ่ สิงห์บุรี 28500,Thailand,2023-10-17T00:00:00+07:00,True,False,False,True,False,iOS,Bronze
CUST-A000089,b2f6d68f-e5ad-4880-8227-d6cbea208059,Suvakit,Suraprachit,1970-05-17T00:00:00+07:00,Female,suvakit.suraprachit@gmailx.com,+6619131896,75/0 ถนนดำริห์ชอบ อำเภอคลองใหญ่ ขอนแก่น 28800,Thailand,2023-07-20T00:00:00+07:00,False,False,False,False,True,Web,Bronze
CUST-A000090,78c120bf-2324-4d85-869c-b62ca94d9a89,Pattamon,Charoensuksopol,1993-01-13T00:00:00+07:00,Female,pattamon.charoensuksopol@gmailx.com,+6612597980,43 หมู่ 2 ถนนธรรมนิยม ต.บึงเขากอบ อ.บึงกุ่ม จ.ปราจีนบุรี 11610,Thailand,2024-03-01T00:00:00+07:00,True,True,True,True,True,iOS,Bronze
CUST-A000091,9d78735c-e990-4b53-8136-5067f05d49b7,Nutkrita,Posalee,1985-08-26T00:00:00+07:00,Female,nutkrita.posalee@gmailx.com,+6619921706,1 ถ.ถุงเงิน นาแก พะเยา 83240,Thailand,2023-11-30T00:00:00+07:00,False,False,False,True,False,Android,Bronze
CUST-A000092,69b792a6-4d5c-4552-ba46-98894cf8201b,Sarunporn,Lertsattayanusak,2011-12-13T00:00:00+07:00,Female,sarunporn.lertsattayanusak@gmailx.com,+6619411065,12 หมู่ 3 ซ.ชำนาญวาด ต.พะโต๊ะ อ.บึงกุ่ม ร้อยเอ็ด 87840,Thailand,2024-01-08T00:00:00+07:00,False,True,True,False,True,Web,Bronze
CUST-A000093,a819c8ee-7638-41cd-b293-843e24d3688b,Teetat,Kamalanon,1919-05-19T00:00:00+06:42,Female,teetat.kamalanon@hotmailx.com,+6614299640,3/3 ถนนศรีธนะเวทย์ ต.สุขเดือนห้าเหนือ อ.หนองบัวโคก จ.ยะลา 14610,Thailand,2023-08-25T00:00:00+07:00,False,False,True,False,False,Web,Bronze
CUST-A000094,e0d663b1-c8bf-40e2-bafc-a85840863975,Wasin,Sukhenai,1941-01-26T00:00:00+07:00,Other,wasin.sukhenai@gmailx.com,+6618563972,60 หมู่ 77 ถ.ภูภักดี ต.เขากอบใหญ่ อ.ซับใหญ่ จ.ศรีสะเกษ,Thailand,2024-05-17T00:00:00+07:00,False,False,False,False,False,iOS,Bronze
CUST-A000095,dd517ace-b703-467d-8420-9913651e269a,Yanisa,Kongsri,2012-12-27T00:00:00+07:00,Female,yanisa.kongsri@hotmailx.com,+6617056996,10/5 ถ.นาถะพินธุ บางกุ้ง พรเจริญ ชุมพร 98350,Thailand,2023-07-20T00:00:00+07:00,True,True,False,False,True,Web,Bronze
CUST-A000096,a1bde0fe-7a0b-49cc-a9cf-21695af20412,Pannawich,Sittisaowapak,2002-02-02T00:00:00+07:00,Other,pannawich.sittisaowapak@gmailx.com,+6616496268,28/3 ถ.ทำประดู่ ตำบลโนนแดงกลาง อำเภอคอนสวรรค์ อ่างทอง 12530,Thailand,2023-12-26T00:00:00+07:00,True,False,True,True,True,Web,Bronze
CUST-A000097,9cfa7dfa-1a37-489f-9853-7101c2b9edff,Puntira,Wasunun,2017-12-08T00:00:00+07:00,Other,puntira.wasunun@gmailx.com,+6611263365,20/36 ต.บางตลาด อ.หนอกจอก ตาก 89550,Thailand,2024-02-01T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A000098,1703db14-9dda-4c31-bf65-5fe55a9b8a90,Pakjira,Charoensuksopol,1929-12-17T00:00:00+07:00,Male,pakjira.charoensuksopol@hotmailx.com,+6618188463,9/2 ถนนตวงทอง เพชรบุรี 45500,Thailand,2024-04-14T00:00:00+07:00,True,True,False,True,False,Android,Bronze
CUST-A000099,82d16ae5-7d0b-4869-8951-28e869a7c4ea,Puntira,Srisoontorn,1921-05-01T00:00:00+07:00,Male,puntira.srisoontorn@hotmailx.com,+6616764498,61 หมู่ 9 ถนนถนัดรักษา ตำบลหนองปลาหมอ อำเภอหนอกจอก จังหวัดขอนแก่น 10920,Thailand,2024-03-19T00:00:00+07:00,False,False,True,False,True,Web,Bronze
CUST-A000100,9978f6fb-1b08-4a8c-8df2-ed3b9012dc0d,Chayapat,Boonpungbaramee,1988-09-21T00:00:00+07:00,Other,chayapat.boonpungbaramee@hotmailx.com,+6616674484,748/4 ถ.ปานสุวรรณ ต.บางแค อ.พระนคร จ.ศรีสะเกษ 68340,Thailand,2023-11-09T00:00:00+07:00,False,False,True,False,False,iOS,Bronze
CUST-A000101,44ee71f0-8236-48a6-a1ee-6ef14b8e0a45,Sittikorn,Methavorakul,1981-03-26T00:00:00+07:00,Other,sittikorn.methavorakul@hotmailx.com,+6615037096,25 หมู่ 6 ถ.ธรรมนิยม อำเภอสามโคก จังหวัดกรุงเทพฯ 67990,Thailand,2023-10-31T00:00:00+07:00,True,False,True,False,True,Web,Bronze
CUST-A000102,c9aee3fd-47bd-4bd7-9788-7ef77c5d4c98,Jinjuta,Chomsri,1921-09-13T00:00:00+07:00,Male,jinjuta.chomsri@gmailx.com,+6618576679,67 หมู่ 34 ถนนนามเสวตร ตำบลเนินขาม อำเภอบ้านแท่น ภูเก็ต 70250,Thailand,2024-02-07T00:00:00+07:00,True,False,False,False,False,Android,Bronze
CUST-A000103,f682ddd5-856c-4f99-a9ad-e972086e94f2,Supasit,Suraprasert,1952-05-26T00:00:00+07:00,Male,supasit.suraprasert@hotmailx.com,+6612569053,64 หมู่ 57 ถ.นิลวิมล ดอนสมบูรณ์ สามโคก ร้อยเอ็ด 82700,Thailand,2024-05-31T00:00:00+07:00,False,True,False,False,True,Android,Bronze
CUST-A000104,5ff53667-17da-4515-96ed-41639143f29c,Nutkrita,Tianvarich,2011-06-18T00:00:00+07:00,Female,nutkrita.tianvarich@gmailx.com,+6615375022,72 หมู่ 5 ถนนเจริญรัมย์ คลองเขื่อนเหนือ สะพานสูง อุดรธานี 53540,Thailand,2024-01-21T00:00:00+07:00,False,True,True,True,False,Web,Bronze
CUST-A000105,e53f29e9-21f8-4d5f-b9e9-ca0d39c581c4,Atit,Trikasemmart,1967-03-29T00:00:00+07:00,Other,atit.trikasemmart@gmailx.com,+6611832013,5/5 ถ.ฉิมพาลี ต.บางปะกอก อ.เวียงชัย พังงา 62900,Thailand,2024-03-07T00:00:00+07:00,False,False,False,False,True,Android,Bronze
CUST-A000106,710bfb13-cf6b-4157-8f37-7631bfb32fba,Puntira,Prakalpawong,2020-12-13T00:00:00+07:00,Female,puntira.prakalpawong@gmailx.com,+6613067226,392/9 ถนนนะวะมันดร บางโรง ปากคาด พะเยา 46920,Thailand,2023-10-08T00:00:00+07:00,False,False,True,True,False,Android,Bronze
CUST-A000107,a33ac77d-636f-45d8-a92e-4dd72f2975fe,Suwijuk,Permchart,1980-09-05T00:00:00+07:00,Other,suwijuk.permchart@gmailx.com,+6613106473,6 ถนนประจันตะเสน ต.กะบกเตี้ย อ.เกษตรสมบูรณ์ จ.กทม. 14610,Thailand,2024-03-08T00:00:00+07:00,True,False,False,True,False,Android,Bronze
CUST-A000108,e6e6b67a-1a1d-4350-8218-ab21de46bd9b,Chaiwut,Trikasemmart,2015-03-19T00:00:00+07:00,Male,chaiwut.trikasemmart@gmailx.com,+6618863984,26/8 ถ.บุญบำรุง อำเภอหนองบัวระเหว หนองบัวลำภู 99540,Thailand,2024-05-24T00:00:00+07:00,True,False,False,False,True,Web,Bronze
CUST-A000109,b97a8362-b532-4ad9-be4f-133955e0757a,Anon,Wasunun,2016-12-14T00:00:00+07:00,Male,anon.wasunun@hotmailx.com,+6618754426,72/7 ถ.แนวพญา หนองช้างแล่น จ.พระนครศรีอยุธยา 58310,Thailand,2024-01-08T00:00:00+07:00,False,True,True,True,True,Web,Bronze
CUST-A000110,01dfa44a-7a17-42e5-a193-f4f573a9f6ca,Prima,Wasunun,1932-08-12T00:00:00+07:00,Other,prima.wasunun@hotmailx.com,+6615595299,3/4 ถนนตรีเภรินทร์ หนองแสงกลาง ปากคาด บุรีรัมย์ 62150,Thailand,2024-06-06T00:00:00+07:00,True,True,True,False,True,Web,Bronze
CUST-A000111,6f7cda9a-0561-4b8d-9892-78f46567c5ad,Tunradee,Kamalanon,1972-09-11T00:00:00+07:00,Female,tunradee.kamalanon@hotmailx.com,+6613231325,00 ถ.แท่นทอง บางกุ้ง หนองบัวโคก ปัตตานี 26720,Thailand,2024-02-15T00:00:00+07:00,False,True,False,False,False,Android,Bronze
CUST-A000112,d843d1fd-a323-4e0e-b125-5fbd0e0b31cd,Nattawun,Titipatrayunyong,1955-01-29T00:00:00+07:00,Female,nattawun.titipatrayunyong@hotmailx.com,+6613788659,70 หมู่ 2 ถ.ขำเอนก ต.หนองช้างแล่น อ.บำเหน็จณรงค์ จ.ยโสธร 96800,Thailand,2023-11-29T00:00:00+07:00,False,True,True,True,True,Web,Bronze
CUST-A000113,dc80e5d4-051a-49b3-b4f2-ddc78924b0de,Phenphitcha,Chowitunkit,1965-04-15T00:00:00+07:00,Other,phenphitcha.chowitunkit@hotmailx.com,+6617791883,57/60 ถนนนาถะพินธุ คลองใหญ่ จ.อ่างทอง 24740,Thailand,2024-06-25T00:00:00+07:00,True,True,False,True,False,Android,Bronze
CUST-A000114,0d898d76-ac98-4377-b437-9475e1e8793f,Teetat,Kongsri,1953-04-04T00:00:00+07:00,Other,teetat.kongsri@hotmailx.com,+6612830246,1/8 ถ.ขุนดำ ต.ปากทรง อ.วังยาง จ.ปราจีนบุรี 22700,Thailand,2024-06-24T00:00:00+07:00,True,False,True,True,True,iOS,Bronze
CUST-A000115,019599e6-b680-44c9-b7cc-2e21266613aa,Pakjira,Kamalanon,1950-07-09T00:00:00+07:00,Other,pakjira.kamalanon@hotmailx.com,+6618757409,348 ถ.นุชแนวนุ่ม อำเภอบึงกุ่ม ลำปาง 48550,Thailand,2024-07-10T00:00:00+07:00,True,True,True,True,True,iOS,Bronze
CUST-A000116,8dcc6eba-1694-4921-a202-d25e892d3c4c,Patchaploy,Anekvorakul,1977-03-15T00:00:00+07:00,Other,patchaploy.anekvorakul@gmailx.com,+6613701869,68/81 ถนนพีระเพ็ญกุล ตำบลโคกกรวดเหนือ อำเภอบำเหน็จณรงค์ อุดรธานี 77160,Thailand,2024-02-08T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A000117,db4d80b5-d635-45b9-a8fd-0f9d9c4c19e8,Puntira,Siripaiboo,2007-10-16T00:00:00+07:00,Female,puntira.siripaiboo@gmailx.com,+6615741637,84/1 ถนนทศโยธิน อำเภอหนองบัวแดง จังหวัดลพบุรี 97470,Thailand,2024-01-18T00:00:00+07:00,True,True,True,False,False,iOS,Bronze
CUST-A000118,595228e3-0875-4401-9340-e48cb128a99c,Wasin,Sittisaowapak,2001-05-21T00:00:00+07:00,Female,wasin.sittisaowapak@gmailx.com,+6615403891,9/6 ถนนธนูปกรณ์ อ.วังทองหลาง จ.นครราชสีมา 17320,Thailand,2024-01-02T00:00:00+07:00,False,False,True,False,False,Android,Bronze
CUST-A000119,867648e4-2630-464c-85c5-bc45aa18baf8,Pak,Norramon,1913-11-14T00:00:00+06:42,Other,pak.norramon@gmailx.com,+6612754816,5 ถนนธูปะวิโรจน์ เว่อ นครพนม 49200,Thailand,2023-10-15T00:00:00+07:00,True,True,True,False,False,Android,Bronze
CUST-A000120,213e0bcc-97eb-4a92-b4a0-8e65eabbb120,Kamolchanok,Chaihirankarn,1945-04-15T00:00:00+07:00,Male,kamolchanok.chaihirankarn@hotmailx.com,+6613152888,064/3 ถนนถาวระวรณ์ บ้านเว่อใต้ สะพานสูง ยะลา 55690,Thailand,2024-03-19T00:00:00+07:00,True,False,True,False,False,Web,Bronze
CUST-A000121,b248986e-dadf-415c-8721-a5f625e8048d,Phenphitcha,Pongpanitch,1945-06-06T00:00:00+07:00,Male,phenphitcha.pongpanitch@hotmailx.com,+6615074191,26 หมู่ 92 ถนนตัณสถิตย์ อ.ศรีวิไล มุกดาหาร 78110,Thailand,2023-09-12T00:00:00+07:00,True,False,True,False,False,iOS,Bronze
CUST-A000122,2d55a306-dca2-46fd-8142-bc582f3fa648,Pintusorn,Vinyuvanichkul,1995-12-24T00:00:00+07:00,Male,pintusorn.vinyuvanichkul@hotmailx.com,+6619619060,45/58 ถนนเณรานุสนธิ์ ต.วัดหนองตอกแป้น อ.วังยาง จ.หนองคาย 73510,Thailand,2024-04-25T00:00:00+07:00,True,False,False,True,True,Android,Bronze
CUST-A000123,dc386463-35fa-4ffd-a292-eaf3deed6b40,Wassaya,Sujjaboriboon,2005-12-10T00:00:00+07:00,Male,wassaya.sujjaboriboon@gmailx.com,+6611790270,19 ถนนธัญาโภชน์ ตำบลเปือยใหญ่ อำเภอบ่อไร่ เลย 40510,Thailand,2024-02-13T00:00:00+07:00,True,True,False,False,False,Web,Bronze
CUST-A000124,3f34762c-e65b-4af6-88bf-c3f1ae38be16,Apisara,Prakalpawong,1939-03-17T00:00:00+07:00,Other,apisara.prakalpawong@hotmailx.com,+6617659850,39/49 ถ.เวียงจันทึก ตำบลปากแจ่ม อำเภอเขาสมิง จังหวัดนครพนม 45850,Thailand,2023-11-30T00:00:00+07:00,False,False,False,False,False,iOS,Bronze
CUST-A000125,d20339d1-24b3-4ef8-bfb5-bb0218828878,Apisara,Suraprasert,1976-05-02T00:00:00+07:00,Female,apisara.suraprasert@hotmailx.com,+6616546455,49 ถ.ศรีอุ่น ต.ท่าเรือ อ.เวียงแก่น ปัตตานี 25160,Thailand,2024-07-04T00:00:00+07:00,True,True,True,False,True,iOS,Bronze
CUST-A000126,d667b462-e93c-4eae-a3f7-b6c1662e06fe,Chayanin,Habpanom,2011-07-25T00:00:00+07:00,Female,chayanin.habpanom@hotmailx.com,+6611128215,20/3 ถ.ถนัดภาษา อ.ศรีวิไล นครพนม 53400,Thailand,2024-03-12T00:00:00+07:00,True,False,True,True,True,iOS,Bronze
CUST-A000127,15449337-93fc-4d04-aabe-ec5a3cc3c9fa,Chayapat,Suraprasert,2009-12-07T00:00:00+07:00,Female,chayapat.suraprasert@gmailx.com,+6619315379,05/6 ถนนดิสกะประกาย โนนสูง ชัยนาท 69100,Thailand,2024-05-20T00:00:00+07:00,False,False,False,True,True,Android,Bronze
CUST-A000128,d42a709a-0d77-4161-8099-b8b2c73d8feb,Pintusorn,Pichpandecha,1967-06-21T00:00:00+07:00,Male,pintusorn.pichpandecha@gmailx.com,+6611388045,32 ถ.นำธวัช ต.ก้อนแก้ว อ.วังทองหลาง นครศรีธรรมราช 47690,Thailand,2024-06-20T00:00:00+07:00,True,False,True,True,True,Android,Bronze
CUST-A000129,cf66ca1a-7d82-44f4-a3b1-bbefc634e3b2,Teetat,Benchapatranon,1917-06-10T00:00:00+06:42,Male,teetat.benchapatranon@hotmailx.com,+6613816360,98 หมู่ 95 ถ.ดาบเพ็ชร์ ตำบลลำภูรา อำเภอนาทม กระบี่ 78410,Thailand,2024-02-09T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A000130,3be75659-a69d-47a1-a452-87520554a9d0,Phenphitcha,Bunlupong,2011-09-07T00:00:00+07:00,Other,phenphitcha.bunlupong@gmailx.com,+6616030426,51/83 ถนนจ้อยนุแสง วังทองหลาง จ.เพชรบุรี 36380,Thailand,2023-08-30T00:00:00+07:00,True,False,False,True,False,Web,Bronze
CUST-A000131,e346c281-a0fc-431a-bdea-0e04782b7fc0,Pada,Permchart,1917-05-21T00:00:00+06:42,Male,pada.permchart@gmailx.com,+6612375769,8 ถ.ซูสารอ ต.บัวบาน อ.วังยาง จ.ระยอง,Thailand,2024-03-10T00:00:00+07:00,False,True,True,True,True,Web,Bronze
