user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000072,Ratchanon,Kongsri,2020-11-17T00:00:00+07:00,Female,ratchanon.kongsri@example.com,+6611650338,49/27 ถ.ถุงเงิน ต.บ่อบางแค อ.คอนสาร ชลบุรี,Thailand,2023-08-20T00:00:00+07:00,Student,2870113,780,5,Divorced,False,True,True,False,False,Android,True,True,True,True,60718,4890,67073,1455,134136,Bronze
CUST-A000073,Darin,Wimolnot,1987-12-22T00:00:00+07:00,Male,darin.wimolnot@example.com,+6617241418,64/17 ถนนถนัดการยนต์ บางแค อุตรดิตถ์ 99830,Thailand,2023-09-04T00:00:00+07:00,Unemployed,1355499,807,8,Married,True,True,True,False,False,iOS,True,True,True,True,44061,104270,19562,4264,172157,Bronze
CUST-A000074,Pawan,Prachayaroch,1915-07-27T00:00:00+06:42,Other,pawan.prachayaroch@example.com,+6614396128,179/6 ซ.ดิศดใน เชียงราย 82110,Thailand,2024-05-22T00:00:00+07:00,Student,9016876,359,4,Divorced,True,True,False,True,False,iOS,True,True,True,True,6680,42719,135724,12827,197950,Bronze
CUST-A000075,Chalisa,Pianduangsri,2003-04-21T00:00:00+07:00,Other,chalisa.pianduangsri@example.com,+6618409824,452 ซอยถนอมมนุษย์ ต.เขากอบ อ.เทพสถิต จ.พัทลุง,Thailand,2023-09-11T00:00:00+07:00,Unemployed,1639986,499,5,Divorced,True,False,False,True,True,Android,True,True,True,True,2660,11698,276800,4044,295202,Bronze
CUST-A000076,Chaifah,Choeychuen,1915-07-01T00:00:00+06:42,Female,chaifah.choeychuen@example.com,+6613797084,58/8 ถ.ถนัดการยนต์ บ้านเขาขาว ภาษีเจริญ นครพนม 99870,Thailand,2023-12-05T00:00:00+07:00,Student,3606801,467,3,Divorced,True,False,True,True,True,Web,True,True,True,True,9484,94852,191833,37692,333861,Bronze
CUST-A000077,Jinjuta,Siripaiboo,1943-03-09T00:00:00+07:00,Female,jinjuta.siripaiboo@example.com,+6618898454,23/1 ต.เขาปูน อ.สามโคก ชลบุรี 69560,Thailand,2023-09-13T00:00:00+07:00,Employed,5942891,375,1,Divorced,False,False,True,True,True,iOS,True,True,True,True,7250,6091,1575,52281,67197,Bronze
CUST-A000078,Ratchanon,Norramon,1953-10-20T00:00:00+07:00,Male,ratchanon.norramon@example.com,+6612690821,75/47 ถ.นากกนก ต.ปังหวานใหญ่ จ.สมุทรสาคร 84540,Thailand,2024-03-08T00:00:00+07:00,Student,8446377,772,8,Single,True,False,True,True,False,Web,True,True,True,True,4211,98849,280212,109150,492422,Bronze
CUST-A000079,Pitipat,Bunlerngsri,2004-02-05T00:00:00+07:00,Female,pitipat.bunlerngsri@example.com,+6612195322,7/5 ถนนเลขะพันธุ์ อำเภอแม่ลาว กทม. 59590,Thailand,2024-05-16T00:00:00+07:00,Employed,6196988,528,7,Divorced,False,True,False,True,True,Web,True,True,True,True,128,3577,223080,4401,231186,Bronze
CUST-A000080,Supasit,Trikasemmart,1919-01-14T00:00:00+06:42,Other,supasit.trikasemmart@example.com,+6611341374,37 หมู่ 89 ถนนพงศ์ฉบับนภา อ.บ้านเขว้า สุโขทัย 25920,Thailand,2024-04-27T00:00:00+07:00,Retired,8786903,843,7,Single,False,True,True,False,False,Web,True,True,True,True,49323,193509,118240,135640,496712,Bronze
CUST-A000081,Pattapon,Trikasemmart,2001-07-11T00:00:00+07:00,Male,pattapon.trikasemmart@example.com,+6612439317,12 หมู่ 35 ถนนปรีชากุลเศรษฐ์ หนองคาย 58060,Thailand,2023-07-29T00:00:00+07:00,Employed,8898245,440,2,Divorced,False,False,False,True,True,Android,True,True,True,True,743,88760,60721,92555,242779,Bronze
CUST-A000082,Chaiwut,Kamalanon,1929-10-04T00:00:00+07:00,Female,chaiwut.kamalanon@example.com,+6618037008,3/0 ถนนนฤภัย ตำบลหนองตอกแป้นใต้ จังหวัดกรุงเทพฯ 43170,Thailand,2023-10-30T00:00:00+07:00,Unemployed,9825861,645,3,Married,True,False,True,False,False,iOS,True,True,True,True,37135,7578,2352,3629,50694,Bronze
CUST-A000083,Pak,Bunlerngsri,1957-01-26T00:00:00+07:00,Female,pak.bunlerngsri@example.com,+6612801614,7/7 ถนนทรัพย์ธำรงค์ ต.เขากอบ จ.นครราชสีมา 77220,Thailand,2023-08-29T00:00:00+07:00,Employed,1145877,496,1,Single,True,True,True,False,True,iOS,True,True,True,True,60258,9559,56536,126142,252495,Bronze
CUST-A000084,Jaruwan,Chowitunkit,1982-02-15T00:00:00+07:00,Female,jaruwan.chowitunkit@example.com,+6619692163,4/5 ถนนแนวพญา อำเภอป้อมปราบศัตรูพ่าย นครพนม 34800,Thailand,2023-08-05T00:00:00+07:00,Unemployed,7891829,750,5,Married,True,False,True,False,True,Web,True,True,True,True,8850,14973,34465,162471,220759,Bronze
CUST-A000085,Pak,Prakalpawong,2017-04-24T00:00:00+07:00,Female,pak.prakalpawong@example.com,+6617288993,92 หมู่ 2 ถนนซูสารอ ต.ในเตาเดิม อ.บ้านแพง กรุงเทพมหานคร 37440,Thailand,2024-01-04T00:00:00+07:00,Unemployed,8281879,440,2,Widowed,False,False,True,False,False,Android,True,True,True,True,100061,15756,34565,130190,280572,Bronze
CUST-A000086,Pattatomporn,Neerachapong,1983-08-22T00:00:00+07:00,Male,pattatomporn.neerachapong@example.com,+6612174366,38 หมู่ 8 ซ.เช้าวันดี อ.บ่อไร่ จ.เชียงราย 75720,Thailand,2023-07-25T00:00:00+07:00,Unemployed,3442948,830,8,Divorced,False,True,False,True,False,iOS,True,True,True,True,107548,14719,23303,84787,230357,Bronze
CUST-A000087,Kunaporn,Kongsri,1911-10-26T00:00:00+06:42,Other,kunaporn.kongsri@example.com,+6619639668,333 ถ.ธัญาโภชน์ ต.วัดดอนสมบูรณ์ อ.คอนสวรรค์ จ.พังงา,Thailand,2024-07-03T00:00:00+07:00,Employed,2762273,658,4,Married,False,True,True,True,True,Android,True,True,True,True,91779,130156,10000,81247,313182,Bronze
CUST-A000088,Nichakarn,Kumsoontorn,1987-11-01T00:00:00+07:00,Female,nichakarn.kumsoontorn@example.com,+6616873360,9/2 ถ.ดาวกระจาย ภูเก็ต 22630,Thailand,2023-10-20T00:00:00+07:00,Student,5214385,779,8,Single,True,False,False,False,True,Android,True,True,True,True,28477,3585,261849,12865,306776,Bronze
CUST-A000089,Wasin,Vinyuvanichkul,1952-11-18T00:00:00+07:00,Female,wasin.vinyuvanichkul@example.com,+6613780830,5/2 ถ.เธียรายัน หนองบัวโคก จ.ร้อยเอ็ด 79400,Thailand,2023-08-31T00:00:00+07:00,Student,7143812,641,6,Single,False,False,False,True,True,Web,True,True,True,True,12925,3534,1116,173,17748,Bronze
CUST-A000090,Pada,Trikasemmart,2017-07-11T00:00:00+07:00,Other,pada.trikasemmart@example.com,+6613641312,5 ถ.นิลสุวรรณ์ บางแค ศรีสงคราม พังงา 30300,Thailand,2023-12-19T00:00:00+07:00,Unemployed,9708403,627,1,Married,False,False,True,False,True,Android,True,True,True,True,1731,127595,32912,143197,305435,Bronze
CUST-A000091,Kamolchanok,Matinawin,2024-06-07T00:00:00+07:00,Other,kamolchanok.matinawin@example.com,+6617244054,2 ถ.ฉิมพาลี อ.เฉลิมพระเกียรติ ประจวบคีรีขันธ์ 14900,Thailand,2023-10-24T00:00:00+07:00,Employed,2036037,768,4,Widowed,True,True,True,True,False,Android,True,True,True,True,108962,7495,221126,40468,378051,Bronze
CUST-A000092,Jitrin,Suraprasert,1930-01-25T00:00:00+07:00,Male,jitrin.suraprasert@example.com,+6619359103,4 ถ.ตวงทอง ต.หัวงัวใต้ อ.ห้วยขวาง จ.ชัยภูมิ 91060,Thailand,2024-06-14T00:00:00+07:00,Student,2432380,841,3,Married,False,True,False,False,True,iOS,True,True,True,True,68837,1429,62643,53044,185953,Bronze
CUST-A000093,Prames,Chowitunkit,2019-08-20T00:00:00+07:00,Other,prames.chowitunkit@example.com,+6618698480,56/9 ถ.นิลเสนา ต.ป่าพระรักษ์ อ.บึงกุ่ม ลพบุรี 48720,Thailand,2023-07-18T00:00:00+07:00,Unemployed,4202348,311,2,Married,False,False,False,False,True,iOS,True,True,True,True,8493,78060,63189,10183,159925,Bronze
CUST-A000094,Sitiwat,Polauaypon,1981-07-27T00:00:00+07:00,Other,sitiwat.polauaypon@example.com,+6618941034,07/54 ถ.นักรบ ปังหวาน ภูเขียว ชัยภูมิ 30300,Thailand,2024-07-11T00:00:00+07:00,Retired,8238193,554,2,Single,True,False,True,False,True,Web,True,True,True,True,1183,2840,61085,18929,84037,Bronze
CUST-A000095,Kunaporn,Anekvorakul,1914-04-26T00:00:00+06:42,Female,kunaporn.anekvorakul@example.com,+6615369280,250/88 ถนนถนัดพิมพการ ต.บึงคลองเขื่อนใหม่ อ.นาแก จ.กรุงเทพ 98040,Thailand,2024-01-21T00:00:00+07:00,Employed,1438931,630,1,Married,False,True,True,True,False,iOS,True,True,True,True,2469,1463,18778,2347,25057,Bronze
CUST-A000096,Phubes,Boonpungbaramee,1967-01-25T00:00:00+07:00,Other,phubes.boonpungbaramee@example.com,+6612594860,216 ถนนทับทิมไทย เฉลิมพระเกียรติ เพชรบูรณ์ 41470,Thailand,2023-10-21T00:00:00+07:00,Employed,5409350,444,7,Single,True,True,False,False,True,Android,True,True,True,True,8323,3593,18286,601,30803,Bronze
CUST-A000097,Chayapat,Pitanuwat,1909-05-25T00:00:00+06:42,Other,chayapat.pitanuwat@example.com,+6611742822,14 หมู่ 88 ถนนยางสวย อ.เฉลิมพระเกียรติ จ.ชัยนาท 64360,Thailand,2024-03-06T00:00:00+07:00,Employed,6304818,476,1,Divorced,True,False,True,False,True,iOS,True,True,True,True,37253,6368,7478,131849,182948,Bronze
CUST-A000098,Wasin,Charoensuksopol,1969-06-08T00:00:00+07:00,Other,wasin.charoensuksopol@example.com,+6614323170,48 ถ.บุญบำรุง ปากพลี สะพานสูง ยะลา 25860,Thailand,2024-01-21T00:00:00+07:00,Student,9362741,601,6,Widowed,False,False,True,True,False,iOS,True,True,True,True,88406,78609,23979,202007,393001,Bronze
CUST-A000099,Pitipat,Pothanun,1983-04-01T00:00:00+07:00,Other,pitipat.pothanun@example.com,+6618347482,101/1 ถนนทองอยู่ อ.เรณูนคร พิจิตร 72510,Thailand,2023-08-19T00:00:00+07:00,Unemployed,5386638,807,6,Single,False,False,True,False,True,Android,True,True,True,True,12928,2566,5774,373928,395196,Bronze
CUST-A000100,Pattatomporn,Vinyuvanichkul,1959-10-06T00:00:00+07:00,Female,pattatomporn.vinyuvanichkul@example.com,+6619250654,04 ถนนนิยมเซียม ต.ในเตา อ.คลองใหญ่ สมุทรปราการ 76020,Thailand,2024-03-20T00:00:00+07:00,Retired,530222,403,4,Widowed,False,True,False,True,True,Web,True,True,True,True,27819,11334,108502,28731,176386,Bronze
CUST-A000101,Pak,Kumsoontorn,2018-01-16T00:00:00+07:00,Male,pak.kumsoontorn@example.com,+6612823950,881/1 ถนนทุมะบุตร์ ต.ปากคม อ.เวียงแก่น สมุทรปราการ 32030,Thailand,2023-10-06T00:00:00+07:00,Student,1134085,739,6,Married,True,True,True,False,True,Android,True,True,True,True,29043,6113,2986,42042,80184,Bronze
CUST-A000102,Atit,Permchart,1944-08-05T00:00:00+07:00,Female,atit.permchart@example.com,+6616057278,081/78 ถนนแก้วชลคราม นาวง แม่ลาว อุดรธานี 91940,Thailand,2024-06-08T00:00:00+07:00,Retired,7384404,822,6,Divorced,True,False,False,False,True,Web,True,True,True,True,42890,101210,265658,50775,460533,Bronze
CUST-A000103,Patcharaporn,Pichpandecha,2003-07-21T00:00:00+07:00,Male,patcharaporn.pichpandecha@example.com,+6618511609,4/7 ซ.บุญส่ง ต.บึงเกาะโพธิ์ อ.พรเจริญ จ.แพร่ 54630,Thailand,2023-09-30T00:00:00+07:00,Employed,5724111,545,6,Divorced,True,False,True,True,False,iOS,True,True,True,True,207231,6721,34782,131792,380526,Bronze
CUST-A000104,Yada,Choeychuen,2014-11-23T00:00:00+07:00,Other,yada.choeychuen@example.com,+6614925686,18/53 ถ.นาคพันธุ์ ต.บางโรง อ.ภักดีชุมพล จ.นนทบุรี 71960,Thailand,2023-08-16T00:00:00+07:00,Unemployed,5802538,356,6,Widowed,True,False,False,False,True,iOS,True,True,True,True,42006,200477,57734,19508,319725,Bronze
CUST-A000105,Patcharaporn,Wannapaitoonsri,1959-08-09T00:00:00+07:00,Female,patcharaporn.wannapaitoonsri@example.com,+6611007427,74 หมู่ 93 ถ.นามเสวตร เวียงแก่น จ.ชุมพร 93460,Thailand,2023-09-17T00:00:00+07:00,Employed,7465011,495,5,Divorced,True,True,True,False,True,Android,True,True,True,True,193063,2101,78523,747,274434,Bronze
CUST-A000106,Chaiwut,Kittakun,1938-03-10T00:00:00+07:00,Female,chaiwut.kittakun@example.com,+6613472236,6/3 ถนนดาวกระจาย ต.เนินขาม อ.เวียงแก่น บึงกาฬ 91130,Thailand,2023-07-30T00:00:00+07:00,Student,3312506,451,1,Divorced,False,False,True,False,False,Android,True,True,True,True,14646,1449,12604,77301,106000,Bronze
CUST-A000107,Chanya,Kamalanon,1912-09-26T00:00:00+06:42,Female,chanya.kamalanon@example.com,+6614084441,40/80 ถนนภูภักดี ต.หนองอิเฒ่า อ.วังทองหลาง นนทบุรี,Thailand,2023-12-25T00:00:00+07:00,Employed,9819134,629,4,Divorced,False,False,True,True,True,Web,True,True,True,True,54423,120,57079,117311,228933,Bronze
CUST-A000108,Pornchanok,Wasunun,1944-05-09T00:00:00+07:00,Female,pornchanok.wasunun@example.com,+6616584720,70/77 ถนนบุตดา บึงดอนสมบูรณ์ หนองบัวแดง ยโสธร 31560,Thailand,2023-10-04T00:00:00+07:00,Unemployed,3036774,653,5,Widowed,False,False,False,False,True,Web,True,True,True,True,50659,22241,17282,27586,117768,Bronze
CUST-A000109,Nutkrita,Pitanuwat,1969-09-18T00:00:00+07:00,Female,nutkrita.pitanuwat@example.com,+6612119199,30 หมู่ 6 ถ.ตันตราจิณ ต.ห้วยบางโรงเหนือ อ.สามโคก นครพนม 14980,Thailand,2024-02-12T00:00:00+07:00,Retired,6668786,306,2,Divorced,False,True,False,False,False,Android,True,True,True,True,145008,18459,94536,97477,355480,Bronze
CUST-A000110,Pattamon,Thantananont,1917-08-24T00:00:00+06:42,Other,pattamon.thantananont@example.com,+6617284558,074 ต.เทพศิรินทร์ อ.ภักดีชุมพล บุรีรัมย์ 27560,Thailand,2024-02-15T00:00:00+07:00,Retired,3263842,558,6,Divorced,False,True,True,False,True,Web,True,True,True,True,129144,9867,30584,24966,194561,Bronze
CUST-A000111,Chaifah,Kongsri,2016-11-03T00:00:00+07:00,Male,chaifah.kongsri@example.com,+6614102444,29 ถ.บุนยาภิสนท์ ตำบลนาหินลาด อำเภอภักดีชุมพล ระนอง 92080,Thailand,2023-11-14T00:00:00+07:00,Student,740822,424,2,Single,False,True,False,False,True,Android,True,True,True,True,216685,96195,30899,76418,420197,Bronze
CUST-A000112,Pak,Permchart,1921-05-17T00:00:00+07:00,Female,pak.permchart@example.com,+6612702962,2 ถนนนิยมธรรม ต.บางแคเล็ก อ.ภูเขียว จ.พัทลุง 38240,Thailand,2023-12-18T00:00:00+07:00,Retired,2354935,326,6,Single,False,False,False,False,True,iOS,True,True,True,True,27873,22972,376307,26437,453589,Bronze
CUST-A000113,Nutwadee,Charoensuksopol,2022-05-04T00:00:00+07:00,Other,nutwadee.charoensuksopol@example.com,+6616242629,048 ถนนภูภักดี ตำบลบ้านบางโรง จังหวัดฉะเชิงเทรา 61310,Thailand,2023-12-02T00:00:00+07:00,Student,7543868,557,8,Married,True,True,True,True,True,iOS,True,True,True,True,10195,40969,22050,10488,83702,Bronze
CUST-A000114,Chayapat,Kumsoontorn,1948-04-27T00:00:00+07:00,Male,chayapat.kumsoontorn@example.com,+6615152611,07/23 ถนนศรีตะวัน ต.เขากอบใหญ่ อ.วังทองหลาง พังงา,Thailand,2024-07-05T00:00:00+07:00,Retired,3761870,682,3,Married,True,False,True,False,False,Android,True,True,True,True,104847,5692,1829,4234,116602,Bronze
CUST-A000115,Kamolchanok,Suraprasert,2006-07-22T00:00:00+07:00,Other,kamolchanok.suraprasert@example.com,+6613069216,972/38 ถนนนครเทพ บางเล่าใต้ เขาสมิง หนองคาย 92570,Thailand,2024-03-08T00:00:00+07:00,Unemployed,3554919,736,5,Single,False,False,True,True,False,Web,True,True,True,True,42148,1704,14516,725,59093,Bronze
CUST-A000116,Chanikan,Sireelert,1980-05-03T00:00:00+07:00,Female,chanikan.sireelert@example.com,+6611752481,00/2 ถ.หนุนสุข ต.บ้านเขาพระนอน อ.เฉลิมพระเกียรติ ขอนแก่น 47390,Thailand,2023-08-21T00:00:00+07:00,Retired,9836404,418,1,Widowed,True,True,True,False,True,iOS,True,True,True,True,37063,21676,151048,2141,211928,Bronze
