customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000073,Todsawun,Pianduangsri,1979-12-16T00:00:00+07:00,Female,todsawun.pianduangsri@example.com,+6615076154,642/9 ซอยร่มธิติรัตน์ ต.ห้วยปากแจ่ม อ.หนองบัวระเหว สมุทรปราการ 87840,Thailand,2024-06-04T00:00:00+07:00,Employed,5340964,724,6,Single,5,False,True,False,True,False,True,True,True,True,107,522,171,60,860,Bronze
CUST-A000074,Phenphitcha,Prakalpawong,1918-05-09T00:00:00+06:42,Male,phenphitcha.prakalpawong@example.com,+6615017817,75 ถนนถ้วนศรี นาแก นครพนม 82850,Thailand,2024-02-08T00:00:00+07:00,Student,1548303,541,2,Married,5,True,False,True,True,False,True,True,True,True,6537,3157,16567,10793,37054,Bronze
CUST-A000075,Darin,Pongpanitch,1974-07-14T00:00:00+07:00,Other,darin.pongpanitch@example.com,+6616458126,715/2 ถ.ธนรักษ์ ต.บางเล่ากลาง จ.กรุงเทพฯ 16320,Thailand,2023-07-29T00:00:00+07:00,Employed,5329499,639,3,Divorced,3,True,True,True,True,False,True,True,True,True,6349,316329,47505,8106,378289,Bronze
CUST-A000076,Prima,Wimolnot,1977-04-30T00:00:00+07:00,Male,prima.wimolnot@example.com,+6619067750,802/8 ถนนหอมพิกุล เพชรบุรี 80230,Thailand,2024-06-21T00:00:00+07:00,Retired,9911154,649,6,Single,0,True,True,False,True,True,True,True,True,True,122525,11319,6235,19751,159830,Bronze
CUST-A000077,Kunaporn,Norramon,1930-01-09T00:00:00+07:00,Male,kunaporn.norramon@example.com,+6612204942,52/3 ถนนถนัดอักษร ต.เขาปูน อ.สะพานสูง ชลบุรี,Thailand,2024-02-14T00:00:00+07:00,Employed,5586025,596,2,Widowed,1,True,True,False,False,False,True,True,True,True,72185,9679,92417,10246,184527,Bronze
CUST-A000078,Kamolchanok,Tungkasethakul,1948-01-22T00:00:00+07:00,Female,kamolchanok.tungkasethakul@example.com,+6613468010,653 ถนนนิลสุวรรณ์ ต.ห้วยเกาะหวาย อ.เฉลิมพระเกียรติ พัทลุง 73610,Thailand,2023-11-02T00:00:00+07:00,Retired,3833081,631,4,Divorced,5,True,False,False,True,True,True,True,True,True,11027,115198,37582,17434,181241,Bronze
CUST-A000079,Pattapon,Bunlerngsri,1917-04-29T00:00:00+06:42,Other,pattapon.bunlerngsri@example.com,+6613518644,7 ถ.ศรีธนะเวทย์ ต.บางกุ้ง อ.เกษตรสมบูรณ์ จ.ยโสธร,Thailand,2023-12-18T00:00:00+07:00,Employed,2740457,703,4,Widowed,0,False,True,False,True,False,True,True,True,True,10681,5592,5219,124890,146382,Bronze
CUST-A000080,Pattatomporn,Titipatrayunyong,2022-05-21T00:00:00+07:00,Female,pattatomporn.titipatrayunyong@example.com,+6618334324,68 หมู่ 8 ถนนวิลาสินี ตำบลเขากอบใต้ อำเภอป้อมปราบศัตรูพ่าย สุโขทัย 25570,Thailand,2023-11-05T00:00:00+07:00,Employed,3980923,605,6,Widowed,0,False,False,False,False,True,True,True,True,True,40345,106837,8826,171178,327186,Bronze
CUST-A000081,Kunaporn,Choeychuen,1949-03-11T00:00:00+07:00,Female,kunaporn.choeychuen@example.com,+6619205982,8/4 ถ.เมืองสุข อำเภอแม่สรวย จังหวัดตราด 76130,Thailand,2023-12-13T00:00:00+07:00,Employed,4123144,506,1,Widowed,4,True,True,True,False,False,True,True,True,True,263304,13720,198116,2688,477828,Bronze
CUST-A000082,Nutwadee,Benchapatranon,1965-03-27T00:00:00+07:00,Male,nutwadee.benchapatranon@example.com,+6619887672,106/7 ถ.ตัณฑนุช ต.บางตลาด อ.บำเหน็จณรงค์ อำนาจเจริญ 55700,Thailand,2023-12-04T00:00:00+07:00,Unemployed,4375601,669,5,Widowed,1,False,True,False,False,True,True,True,True,True,393,1235,32833,454865,489326,Bronze
CUST-A000083,Ratchanon,Sukhenai,1982-04-11T00:00:00+07:00,Other,ratchanon.sukhenai@example.com,+6614836001,3 ถ.นิยมธรรม เรณูนคร สระบุรี 76420,Thailand,2024-07-03T00:00:00+07:00,Unemployed,2843780,681,6,Married,4,False,False,True,False,True,True,True,True,True,10145,36169,16815,14282,77411,Bronze
CUST-A000084,Pawan,Prayoonhong,2018-11-09T00:00:00+07:00,Other,pawan.prayoonhong@example.com,+6617339499,63 ถ.ดิสกะประกาย ตำบลบ่อบางไผ่ อำเภอห้วยขวาง ลำพูน 45570,Thailand,2024-05-09T00:00:00+07:00,Employed,3025982,513,4,Married,3,True,False,False,False,True,True,True,True,True,136808,279413,47734,19471,483426,Bronze
CUST-A000085,Pitipat,Anekvorakul,1999-12-11T00:00:00+07:00,Male,pitipat.anekvorakul@example.com,+6619867297,04/3 ถนนแถมธน อำเภอสามโคก แม่ฮ่องสอน 92490,Thailand,2024-06-05T00:00:00+07:00,Unemployed,6900040,727,5,Widowed,0,True,True,False,True,True,True,True,True,True,112869,50261,38028,41608,242766,Bronze
CUST-A000086,Thanatcha,Intaum,1977-11-03T00:00:00+07:00,Female,thanatcha.intaum@example.com,+6612670763,27/21 ถนนบุตราช ต.บ่อเขาพระนอน อ.บ้านแพง จ.ชัยนาท 62470,Thailand,2024-03-14T00:00:00+07:00,Retired,4194857,843,2,Widowed,2,True,True,False,True,False,True,True,True,True,5462,1383,238313,240194,485352,Bronze
CUST-A000087,Chanya,Srisoontorn,1930-02-13T00:00:00+07:00,Male,chanya.srisoontorn@example.com,+6613389016,0/7 ถนนบุญญาภิรมย์ ต.ห้วยยอด อ.บ่อไร่ จ.ตรัง 88330,Thailand,2023-08-06T00:00:00+07:00,Employed,9331155,533,7,Divorced,3,False,True,True,True,False,True,True,True,True,36867,6409,119,25187,68582,Bronze
CUST-A000088,Nutcha,Kongchayasukawut,1981-07-11T00:00:00+07:00,Male,nutcha.kongchayasukawut@example.com,+6616283556,82/62 ถนนตราชู ต.เกาะโพธิ์ อ.เฉลิมพระเกียรติ ศรีสะเกษ 64210,Thailand,2024-06-18T00:00:00+07:00,Student,3637788,537,4,Widowed,1,True,True,True,False,False,True,True,True,True,279523,40823,137298,35910,493554,Bronze
CUST-A000089,Pattamon,Pianduangsri,1951-08-26T00:00:00+07:00,Other,pattamon.pianduangsri@example.com,+6612115336,62 หมู่ 22 ถนนดุริยพันธุ์ ต.บ้านกะบกเตี้ย อ.บำเหน็จณรงค์ จ.นราธิวาส 70490,Thailand,2024-03-03T00:00:00+07:00,Unemployed,1937457,374,2,Single,0,True,True,False,False,False,True,True,True,True,11099,22946,294,165544,199883,Bronze
CUST-A000090,Tunchanok,Kamalanon,1976-10-18T00:00:00+07:00,Male,tunchanok.kamalanon@example.com,+6615185639,36 หมู่ 95 ถนนทวีเดช ในเตาใต้ คลองใหญ่ ปัตตานี 17880,Thailand,2024-02-25T00:00:00+07:00,Student,3715032,351,3,Single,0,True,False,True,True,False,True,True,True,True,79070,7231,48935,26095,161331,Bronze
CUST-A000091,Darin,Bunlerngsri,1928-05-10T00:00:00+07:00,Male,darin.bunlerngsri@example.com,+6614448933,3/7 ถนนนามขำ ต.เปือยใหญ่ใหม่ อ.แม่ลาว ประจวบคีรีขันธ์ 30840,Thailand,2024-02-26T00:00:00+07:00,Employed,5678291,426,5,Married,3,True,True,False,False,False,True,True,True,True,1325,1171,24934,3535,30965,Bronze
CUST-A000092,Kamolchanok,Kittakun,2006-10-26T00:00:00+07:00,Other,kamolchanok.kittakun@example.com,+6615474400,21/3 ถ.นฤทุกข์ ต.เนินขาม จ.กทม. 89530,Thailand,2024-03-04T00:00:00+07:00,Employed,3619274,377,3,Divorced,0,True,True,False,True,False,True,True,True,True,52232,187738,9086,41651,290707,Bronze
CUST-A000093,Sorawut,Vethayasas,1984-01-14T00:00:00+07:00,Other,sorawut.vethayasas@example.com,+6612833296,034/11 ถนนบุญบำรุง ต.บ่อคลองเขื่อน อ.พระนคร เชียงราย 27450,Thailand,2024-03-16T00:00:00+07:00,Student,8890120,486,4,Divorced,3,True,False,False,True,False,True,True,True,True,1193,206877,3251,6738,218059,Bronze
CUST-A000094,Chalisa,Sorattanachai,1943-08-31T00:00:00+07:00,Other,chalisa.sorattanachai@example.com,+6614830020,39 หมู่ 1 ถ.บุญบำรุง อำเภอแก้งคร้อ น่าน 47490,Thailand,2023-11-25T00:00:00+07:00,Unemployed,1624396,557,4,Divorced,0,True,False,False,True,False,True,True,True,True,93591,111700,184588,28630,418509,Bronze
CUST-A000095,Darin,Prachayaroch,1933-01-05T00:00:00+07:00,Female,darin.prachayaroch@example.com,+6619932302,513 ถนนไชยภา อำเภอบางสะพานน้อย ตาก 46630,Thailand,2023-09-16T00:00:00+07:00,Student,4769107,454,2,Married,2,False,False,False,True,False,True,True,True,True,42268,120851,27713,49867,240699,Bronze
CUST-A000096,Pitipat,Charoensuksopol,1928-12-05T00:00:00+07:00,Other,pitipat.charoensuksopol@example.com,+6615981371,81/06 ถ.ตัณสถิตย์ ต.บางไผ่ อ.เฉลิมพระเกียรติ จ.สุโขทัย,Thailand,2024-04-13T00:00:00+07:00,Retired,2262148,531,7,Widowed,3,False,True,False,True,False,True,True,True,True,213648,107827,19683,17243,358401,Bronze
CUST-A000097,Chaifah,Sireelert,2017-10-15T00:00:00+07:00,Other,chaifah.sireelert@example.com,+6612943770,102/4 ถนนถุงเงิน อำเภอสามโคก อุดรธานี 26780,Thailand,2024-06-17T00:00:00+07:00,Unemployed,7058337,332,5,Married,1,True,True,True,False,False,True,True,True,True,130853,6137,14324,28250,179564,Bronze
CUST-A000098,Supasita,Trikasemmart,1929-12-18T00:00:00+07:00,Female,supasita.trikasemmart@example.com,+6616628556,784/9 ถนนหอมพิกุล อำเภอคอนสวรรค์ หนองคาย 92860,Thailand,2023-12-05T00:00:00+07:00,Employed,5745771,558,6,Single,1,False,False,False,False,True,True,True,True,True,70589,11761,119949,4867,207166,Bronze
CUST-A000099,Suvakit,Krittayanukoon,1958-03-14T00:00:00+07:00,Male,suvakit.krittayanukoon@example.com,+6613431904,69 ถ.ทวีเดช ต.บ้านหนองปลาหมอ อ.แก้งคร้อ จ.อ่างทอง 31360,Thailand,2024-04-15T00:00:00+07:00,Retired,3923089,304,8,Married,4,False,True,True,True,True,True,True,True,True,314188,3846,11636,12530,342200,Bronze
CUST-A000100,Thanatcha,Prakalpawong,1934-11-08T00:00:00+07:00,Female,thanatcha.prakalpawong@example.com,+6614771123,87 หมู่ 1 ถนนนิลสลัว ต.นาเชือก อ.ปลาปาก จ.นครนายก 94570,Thailand,2023-08-17T00:00:00+07:00,Unemployed,4582171,830,7,Single,3,True,True,True,True,True,True,True,True,True,45714,1279,29335,1272,77600,Bronze
CUST-A000101,Sorawut,Polauaypon,1938-10-05T00:00:00+07:00,Other,sorawut.polauaypon@example.com,+6614785396,759/1 ถนนดาวกระจาย ตำบลเขาปูน อำเภอพรเจริญ ชัยนาท 90840,Thailand,2023-11-26T00:00:00+07:00,Retired,4859871,644,2,Widowed,5,False,False,True,False,True,True,True,True,True,214071,34413,18142,71288,337914,Bronze
CUST-A000102,Jitrin,Chaihirankarn,1954-03-26T00:00:00+07:00,Female,jitrin.chaihirankarn@example.com,+6618189726,41/9 หมู่บ้านสนั่น บ่อไร่ จันทบุรี 29840,Thailand,2024-06-14T00:00:00+07:00,Employed,8512762,469,6,Single,0,True,True,True,True,False,True,True,True,True,85058,52718,54175,47363,239314,Bronze
CUST-A000103,Ratchanon,Wimolnot,1937-02-07T00:00:00+07:00,Female,ratchanon.wimolnot@example.com,+6612447145,03 หมู่ 34 ถนนศาสตร์ศิลป์ ต.ป่าสุขเดือนห้า อ.นาแก จ.นราธิวาส 18940,Thailand,2024-04-14T00:00:00+07:00,Student,5217532,596,6,Divorced,5,False,False,True,False,True,True,True,True,True,372,465,112,133,1082,Bronze
CUST-A000104,Todsawun,Wannapaitoonsri,1951-04-06T00:00:00+07:00,Male,todsawun.wannapaitoonsri@example.com,+6619755960,1 ถนนไทนิยม ต.ท่างิ้วใหญ่ อ.ภักดีชุมพล จ.พิษณุโลก 75930,Thailand,2024-02-04T00:00:00+07:00,Student,7495057,832,7,Widowed,2,True,True,True,True,False,True,True,True,True,103286,82280,6590,7907,200063,Bronze
CUST-A000105,Parin,Todsapornpitakul,1911-06-26T00:00:00+06:42,Other,parin.todsapornpitakul@example.com,+6618390344,96 หมู่ 44 หมู่บ้านโรสชา คลองใหญ่ ยโสธร 47900,Thailand,2023-11-06T00:00:00+07:00,Student,6643320,616,5,Widowed,3,True,True,True,True,False,True,True,True,True,32689,209661,7344,74938,324632,Bronze
CUST-A000106,Nichakarn,Vinyuvanichkul,1934-11-04T00:00:00+07:00,Female,nichakarn.vinyuvanichkul@example.com,+6619654137,255/8 ถนนนุตตาร อ.เนินสง่า สมุทรสาคร 54470,Thailand,2024-04-30T00:00:00+07:00,Retired,7766855,563,3,Divorced,4,True,True,False,False,True,True,True,True,True,1026,128966,7041,1349,138382,Bronze
CUST-A000107,Niracha,Prayoonhong,1973-07-29T00:00:00+07:00,Female,niracha.prayoonhong@example.com,+6616896752,63 หมู่ 9 ถนนบุณยะภาชน์ ต.โนนศิลา อ.สะพานสูง หนองคาย 26960,Thailand,2023-12-24T00:00:00+07:00,Student,706416,630,4,Married,1,True,False,True,False,False,True,True,True,True,216098,102793,114552,62809,496252,Bronze
CUST-A000108,Anon,Kamalanon,2007-05-15T00:00:00+07:00,Female,anon.kamalanon@example.com,+6616189304,941 ถนนเตมิยะเดช ต.นาเชือกใหม่ อ.คลองใหญ่ จ.สระแก้ว 36680,Thailand,2023-12-26T00:00:00+07:00,Unemployed,7500596,441,8,Widowed,3,False,False,False,False,True,True,True,True,True,45027,185144,50512,68876,349559,Bronze
CUST-A000109,Pawan,Sooksawang,1917-06-21T00:00:00+06:42,Male,pawan.sooksawang@example.com,+6611796353,13 หมู่ 6 ถนนบุณยะภาชน์ ตำบลปังหวาน อำเภอภาษีเจริญ จังหวัดนครสวรรค์ 90540,Thailand,2023-09-28T00:00:00+07:00,Retired,3415653,672,4,Single,1,False,True,False,True,False,True,True,True,True,4443,380607,15978,31087,432115,Bronze
CUST-A000110,Patcharaporn,Tungkasethakul,1994-09-04T00:00:00+07:00,Other,patcharaporn.tungkasethakul@example.com,+6618436956,64/8 ถ.ผลบุญ ปทุมธานี 31680,Thailand,2023-12-08T00:00:00+07:00,Student,6965880,611,6,Divorced,4,True,True,True,False,True,True,True,True,True,2229,67970,64830,3859,138888,Bronze
CUST-A000111,Wasin,Pothanun,1993-08-27T00:00:00+07:00,Other,wasin.pothanun@example.com,+6616845604,19/7 ถนนไตรบรรพ บางตลาด จ.เลย 31400,Thailand,2023-10-25T00:00:00+07:00,Student,6720548,800,6,Married,1,False,True,False,True,False,True,True,True,True,46719,18011,1333,580,66643,Bronze
CUST-A000112,Apisara,Kamalanon,1962-03-27T00:00:00+07:00,Other,apisara.kamalanon@example.com,+6613280145,028 ถนนธนรักษ์ ต.ท่าเรือ อ.สามโคก ชลบุรี 95550,Thailand,2024-02-26T00:00:00+07:00,Retired,4762485,570,6,Divorced,2,True,True,True,False,True,True,True,True,True,59391,19834,132846,40581,252652,Bronze
CUST-A000113,Chawin,Srisoontorn,2023-07-20T00:00:00+07:00,Female,chawin.srisoontorn@example.com,+6617410255,489/8 ถนนตวันเยี่ยม ต.บางแค อ.หนอกจอก จ.ศรีสะเกษ 36430,Thailand,2024-06-02T00:00:00+07:00,Retired,2441345,454,5,Married,5,True,True,True,True,False,True,True,True,True,21524,126535,5398,19742,173199,Bronze
CUST-A000114,Wasin,Tianvarich,1962-05-04T00:00:00+07:00,Other,wasin.tianvarich@example.com,+6619468123,43/1 ถ.อุลหัสสา ต.วัดเทพศิรินทร์เหนือ อ.นาหว้า ระยอง 97360,Thailand,2024-03-31T00:00:00+07:00,Retired,8892655,650,2,Married,4,True,False,False,False,False,True,True,True,True,3714,161337,130094,175566,470711,Bronze
CUST-A000115,Wasin,Prachayaroch,1955-05-29T00:00:00+07:00,Male,wasin.prachayaroch@example.com,+6612317316,04 ถ.ดิสกะประกาย บางเล่ากลาง ศรีสงคราม ราชบุรี 52480,Thailand,2023-08-16T00:00:00+07:00,Retired,4906718,581,4,Divorced,2,True,True,True,True,False,True,True,True,True,163422,13405,9113,28906,214846,Bronze
CUST-A000116,Pakjira,Sorattanachai,1951-12-10T00:00:00+07:00,Female,pakjira.sorattanachai@example.com,+6612198600,477/7 ถ.แท่นทอง ต.เขาพระนอนกลาง อ.พรเจริญ ลำพูน,Thailand,2023-09-27T00:00:00+07:00,Student,3722086,727,3,Divorced,3,False,True,True,True,False,True,True,True,True,36192,62451,1771,434,100848,Bronze
CUST-A000117,Sitiwat,Methavorakul,2022-10-22T00:00:00+07:00,Female,sitiwat.methavorakul@example.com,+6617464422,41 ถ.ฉัตรอภิเที่ยงค่ำ ตำบลคลองเขื่อน อำเภอบึงกุ่ม กระบี่ 39330,Thailand,2023-12-22T00:00:00+07:00,Retired,5813550,332,4,Divorced,4,True,True,False,False,True,True,True,True,True,98601,233500,103624,4530,440255,Bronze
