LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
f331d9471c2b49d3964b121daafb3b8b,cdc97f7daad948fdb43f399737c8ae83,Redeem,-132,8e39a1e17cec4937b67ea4b4c4c4d617
17262a9cbf2b40d4935d9ca8969e3aca,0df45bf56b7445e2a8d6ca99351a1370,Earn,23,
20d162a670d24ce386920bdc2a7c8448,95cee610ddea449d9c10c665bd9424d5,Earn,154,
8fa3d9bb073849ba9bcbadf073a0b32f,9588fd505b024b18a2aefb42bdadd4f6,Earn,136,
532db7621d69422b9ee5dc479e0e1b7b,9588fd505b024b18a2aefb42bdadd4f6,Redeem,-136,5eb59e7fcea24c0286510114d672da22
0b95de725b3a4482bf7b1ea8a281d48a,092a13b2315043c595e0461b9ea34c8d,Earn,29,
703da00561f847478a0d78f3c1ad9520,092a13b2315043c595e0461b9ea34c8d,Redeem,-29,371faced18e04dafa465a722393d9337
307ecc039cda4c408ad319444b51c159,8155ad8fac5441bf8a1bac6f7ebaa854,Earn,41,
95f190c8da5a4a5198a1d7230bde17f4,34823523e34f4d9b87a85eca33d959da,Earn,58,
40ec9418bd41441e9f9f4ff81eec6d3c,34823523e34f4d9b87a85eca33d959da,Redeem,-58,b434dcf973d842cdb0eba87678480665
8a03e5cdfc78434b8f3907a01dda83ed,70bbd27a296a4018be7c1a4f342b05b3,Earn,65,
40e6c9a4e95549389d4a4fb03258982c,d8bc8b50cc144e238805c81427b1ad72,Earn,125,
9cfc24dca2934535ae65065ba436d40a,d8bc8b50cc144e238805c81427b1ad72,Redeem,-125,62c7859c21e7450991333c172f57d588
b5236189499b48fe8bac474c5772b2af,724852fd9ee34b47bf60e7510592bb59,Earn,135,
3dc93bb522534e71a0e588b7e69b9a0f,724852fd9ee34b47bf60e7510592bb59,Redeem,-135,bb10da4404184a709b1be8e5060ceb1c
397e36724ad44146ab3b06c772797a6b,97bf1d5c84a44a5dbe201bb7a1b91893,Earn,139,
cc8ba8b4760c42bb8395af583df33743,ac10f0d6b6d6499f813baf230b27b960,Earn,182,
15c3ec766e1248068fccda5a652b0529,ac10f0d6b6d6499f813baf230b27b960,Redeem,-182,7a0c0d6ead0a44fb818edef0ef814494
1ae45c61313c4e8e96de1295cd767c92,2364c733862446c991f8f18a70ceb8fc,Earn,42,
384b7413b560428aa0bbb0b91e7da585,81e201c57870445fa0db1337e24db2d6,Earn,69,
93215df3e92d4f8e9e66a9099ef597e1,81e201c57870445fa0db1337e24db2d6,Redeem,-69,6ac343bd8953490880c9ca18fbb3bdbf
86eebe6e74d345b8bc4fb7305d079344,e9b70d605f8344f593291b0c6b39189d,Earn,18,
0500ff9bffdd4e1eb4af8f15a9d71be2,e9b70d605f8344f593291b0c6b39189d,Redeem,-18,fe5421f32da74802adc57c4689f93e26
beeaeaca3b1849289b283d3a1425da13,25a4a73a7bf5492b87e1896e7af00635,Earn,62,
2260d96fb93e4c1b8cced6f92b979f84,cca3321fdcbd451dad4588c364513634,Earn,104,
d5d9365cdf4b410ca898e5ac06010d39,cca3321fdcbd451dad4588c364513634,Redeem,-104,7fe17655d72f463da16c712657e5a8f5
20c2f354cd4041d189276e6ffd64eaed,40acc38932ad46afb1888d3a4baa448c,Earn,125,
dd635a9e9c9f4d898502c5b40e92bd72,40acc38932ad46afb1888d3a4baa448c,Redeem,-125,1cc75fe366404fb482ae6f15d9156f95
67013d9bc54644fe87d70db9579b52a5,43a8703abcd34e11b9ad6bfed0a28fcd,Earn,119,
f80468823a3d41258742b8add6ab9452,43a8703abcd34e11b9ad6bfed0a28fcd,Redeem,-119,87db1ede72c1492785eab62b174897b2
f456393dbf064ab18b113ae94ecf5acb,7245181b36bc4cc298e3eb8488b05eeb,Earn,103,
c4e067e7cb924911bbbb94dc53b9306a,7245181b36bc4cc298e3eb8488b05eeb,Redeem,-103,4a6327e4c9c643a19f9c6d3e7c7011f1
0e78a61f15354b47af1ca24483f90f19,e14a94c2d9424bc3a7f90c629a85c870,Earn,166,
f7f9e28c68684fcaa4c548822e2e3374,e14a94c2d9424bc3a7f90c629a85c870,Redeem,-166,baeb40872372432d8fb4d5d86c6eb727
1c72ff32c4cf4d6e961185bb3fd4347e,9278bfac8aec44c493b84eb8b0a60e64,Earn,18,
70d0c43754ff44439c26caa1f023b17e,9278bfac8aec44c493b84eb8b0a60e64,Redeem,-18,a7ebb736123a4fe3aa6b5bff9189ae27
c5c4a07794cf407882b426eff184f2c7,e88cba0ca6c04c45b55618e913b3bcd6,Earn,128,
2e8a28013c93478aac7451515f051423,96d92b7f6c144f058d232d767629d881,Earn,115,
13ef030296be44a68fd3487cd69d6952,dbe911c2744241f7b4f12ee99dcbbc2b,Earn,35,
d1c5fdde0cee40b59ae6e1ddf5af9fcb,dbe911c2744241f7b4f12ee99dcbbc2b,Redeem,-35,593e1a122ecc42a4a27c0b217b1f3e2b
22744e0d4e2b4a76aa46205d0b72af49,d4ca47406aa4480f82fa7e9e78956ce8,Earn,75,
ba9904239cb84fb2b8db66d77752e931,d4ca47406aa4480f82fa7e9e78956ce8,Redeem,-75,c4c8946ec4e04801b0ae3ad8c14b25db
e53f0b91105e452793540bd1d819ed62,701b939f55c542f29d74d0ecb709c67f,Earn,53,
76379a7f3c8046448e4f713f51719aaa,701b939f55c542f29d74d0ecb709c67f,Redeem,-53,2883f55fca29409e8c4fdf514fce3192
2fc898e90e4f4ea2804c9913c5b42e9a,edcbafecb6ac427f95aa15df23d6b519,Earn,26,
e681f3339f924ebca2ff5caa2cf12241,69ef0a9fd9824b4eadd4217d3837b8fd,Earn,151,
51ef3e5b1bf742fdbedab6f8536f50b5,21bfc6ac83a84bf893fe450d104f0a5f,Earn,66,
39b8da007c2b49ca852e5b798eb81a5e,e93695bed49a48b5ac4763159a499384,Earn,121,
045ba79e328f40e89ad05d00ad8d0147,e93695bed49a48b5ac4763159a499384,Redeem,-121,b3a56521767a48438f9c5e52a9e525bb
cfecdf912f4b4ee19efd50db4829f36f,7b34ada8b0fd473990468ffb2c9a14dc,Earn,34,
6560fdc502e9470eb635e86990704766,9b1b701ce0e441048ef30a69aede07e0,Earn,48,
e318b2d81a184b28880878ef798d43c6,9b1b701ce0e441048ef30a69aede07e0,Redeem,-48,af5e15c9001040ad975149718f9b69e0
28ac400516fa4d7ca71a6a7f022bb1a1,cb483877f4b248b4bfc60691d7311ee2,Earn,68,
d565c994a5354651b254cd3a2039d01f,ead0be9f8f594d799172bd4729cdbc68,Earn,161,
60ae617af6ad47d2a0b1fb96fd177160,c6c80f510ab34a27999d03f8b7272e67,Earn,94,
5512fdb110ec4ff88ff70ce2e574db31,958a9002d19b4f58b898769856ac58da,Earn,160,
0efe5eb9570744b883faee2dc537589e,a29873b1b4844ba49e297387feb8b27f,Earn,156,
33c69022d24b4b88b2d04f78b421720b,928fb95555bb4dd9acbc0cb9d021107c,Earn,191,
b6f727158fcd4e268bc6ad5e0e2a78cf,5ee4e038359e45a5add3ca0bc644a388,Earn,102,
d87d1220d0874adb95ceb9e0537bc365,5ee4e038359e45a5add3ca0bc644a388,Redeem,-102,9166e7bb86654d7f914df99b79ee9510
a9f3bc1bbcb84b28b321d51a049232ad,35804a385cbb4807a5ec103aa5b7b763,Earn,191,
450afb35b73e4c9cad2864361fe41614,57b0921b395a4af9947fc1aa8de81c5f,Earn,161,
ea6f66c7385044a5a2328e1a50c0efdf,14780683f131440f9539f802f2b819bd,Earn,39,
bd96a8dc3a37499f97eaa81c543401ab,617873659d754e469402b9493b142040,Earn,161,
c3b78e529e704d86a6e51fa05b142d89,617873659d754e469402b9493b142040,Redeem,-161,38159d54d5b44dab85eb3a5f2c1b43c8
4842e39e2c97483ba26e98a39c60a265,895235cf37c847c5b964768768c7751c,Earn,65,
add3cf1e26674865b1f483cfc48feb0f,895235cf37c847c5b964768768c7751c,Redeem,-65,569759c8b9ad4a4da423d8c8439440e7
f9a8cc147034462785a8a2c1cfc32ec8,a7cb9c525dbd45e3b512949bb1432d18,Earn,55,
e6094cc9682a4a20845ce3d2d6411992,75e883c28eab46f0ab7767aa5681f4d8,Earn,90,
614d04af26a348908188fee065254459,75e883c28eab46f0ab7767aa5681f4d8,Redeem,-90,bf84ff49cf614a66ae6e724956177431
8106800f029e42caac70849808e256a8,75ee9f57d1c04f72af55ffcc30238b1d,Earn,48,
ed92221b474d416a9bf82ca0429e88d0,75ee9f57d1c04f72af55ffcc30238b1d,Redeem,-48,d6520b214cf745e48610c0e0ae335648
fc35a2b756784f71955b8eedd6477804,fdb89b92d91745c4a38647e3b16d0d96,Earn,26,
117609e5b9844afdb1465c2358d30f5f,9941350c375b45fe92b1dc2d33344142,Earn,70,
d32db5eb3ab940b39e07fbdacb909b21,9941350c375b45fe92b1dc2d33344142,Redeem,-70,ed1f7e41f9214b68adde36b2e4823551
71f8fa97549c4166a828e602545e2323,4f781523c2f74935935f9a77d2180671,Earn,95,
07649ab0d2e54244a9bb1d4296e92291,647698f917134d7994941f43d3248472,Earn,164,
ff33765bf9e34a05a5e49446a945b3b2,365dd22a776c42288bb96ad1200895bb,Earn,71,
d3d917aed96344408fdb39934a04e9ce,93057f9154d8475791ca472e000223ec,Earn,91,
4c5412de4fce4f82a3b21acb19f045eb,ed3159100285419db808011a0cc8eff6,Earn,151,
49ee2ef931a3444a8dbdbe0467799178,36aeb32f66114fe089fcbee5ba52f5b7,Earn,12,
5182a9fdd98a4789bef6bf6a11bd3fba,36aeb32f66114fe089fcbee5ba52f5b7,Redeem,-12,1ab8c13193e64834bdff9a7d357f0f7b
c43f43f044714b49b5b3b0a1720d11ec,ee0a1140a9174053ad78cef4b3aa2ebe,Earn,45,
e0558cd71c9a40c1b1a8d490278562d7,ee553d5d09d34bd197492ea7e36593cc,Earn,105,
b6fbd21a3e1f419ebe8cd12f2b457dc2,ee553d5d09d34bd197492ea7e36593cc,Redeem,-105,5f33ef9b49404ce1982ec08f62123353
891c4d0d047e4e2db81a02ac23c96302,3c10da58ee4646ef8acd2acc0bbcbccf,Earn,121,
6bac17da02a14841825ec161a1f90faf,3c10da58ee4646ef8acd2acc0bbcbccf,Redeem,-121,d4d5bacdd7184f4eb34ee2e78ff460ea
d646355367d048a5b5af3c26aef5921f,20283c42f0b44177b336561c64bb981f,Earn,80,
97d8d9c0839e4170b32b17489f48a250,20283c42f0b44177b336561c64bb981f,Redeem,-80,19b610a954984a0196f4341ed8d20405
f22cbef74ca643759fed2fda12ce182d,b7ecb5c785514351996cd2755d154f72,Earn,159,
1b2d95859bbd40ce81373935cabd5343,b5c56023ba0e48caa28803ee5619326d,Earn,161,
9efb53f8e5a74e72876e46ae3cb1b44a,b5c56023ba0e48caa28803ee5619326d,Redeem,-161,574b20164a9342ac9205a87ad8d3d2ad
19a6f008a1d1484b935fef904446f3ea,6cfdd05eefef4d7587c855a841df0aaf,Earn,106,
41f4aabe363341b99b12a613ce70dd62,9d60f14fe9e6491ba0cca3753430e147,Earn,69,
3f9bfbb0bceb483c8acfb047c271a573,5e647d701dfe496b98a7ea985d346849,Earn,75,
340459288b3e4421b820d5ac5ccb1b72,fde88ae198354e7db7a45c97b993fb79,Earn,19,
8f0c79800a834b5c943bac57cf5136ec,fde88ae198354e7db7a45c97b993fb79,Redeem,-19,b40828cbf0c94bfeb16a5bf543efc716
e41175d068b643b09feb4d5cfec8bd1f,fae455b0a9594a47a544971959652b4c,Earn,102,
a4d9902605cd497dab711cf369ab78ad,3bb329dc80934c9bbf0af9cbc8e8a4d3,Earn,126,
d54dfbb9c2be4911b06ac3a62b6ff84e,43c1f6194a2c453aa76d3e0b44b00b55,Earn,98,
649e535cfbe04f559dd84bb8a4614a0c,43c1f6194a2c453aa76d3e0b44b00b55,Redeem,-98,283f386aae8d4a068422b5af8939fd56
ae0748913e0c41f3aacc36d33c38dfc5,2e528fbf1fb8499bb0bb395c8d891250,Earn,32,
153363e9543f46a6ab1140ce7b4071e4,2e528fbf1fb8499bb0bb395c8d891250,Redeem,-32,c9356ff7ce084cbe80e79ecd44c7896e
55374a9fc79e47fdb2b60f57ba0b9fe5,aecc630a86ea4edd8abc7bfe12144855,Earn,177,
1651cfa173b247168730b8a5d14a0529,aecc630a86ea4edd8abc7bfe12144855,Redeem,-177,72bb48909d6844689c4b2bf61da2dce3
d151715d5e1f43dcbf89bda8c8401245,25e5f2d00a6642c186b2bc5b24454be1,Earn,93,
45ce4b2c133b4239b073a797b863f675,28c4bd9b49854b5ea55d7093d1edf180,Earn,24,
34272dda10314529be25649d7c01e2dc,0e4662df6727486f80148573aece591f,Earn,72,
76d53edf6f794a46b5f16efaddf07728,c11a7fa284534cd084e79871e739b6d5,Earn,41,
7e9dac431da8468a91b9007cbc8eacc3,8e84807dcd0d4b3693b4bbbf7aae97e0,Earn,66,
ff25a5e0e51b4af2aacd2405f8eaabb8,8e84807dcd0d4b3693b4bbbf7aae97e0,Redeem,-66,b48917e945714d40847b461fd5a40e5a
177853c1065d4eebaf2177e51b0c64f0,dab2cb85303a4cf5be3a35495d4fe2e9,Earn,9,
0ce26029c52348faaa7987e2a31b3305,dab2cb85303a4cf5be3a35495d4fe2e9,Redeem,-9,ddbd81e09c3a4897b270d89d7d0b91a6
3f2fc9d6908d48d18fbcf7a9ce2e8b29,6f9ce78941974eca8a1c77d806f47bb9,Earn,9,
a55e28d2044342acb0a3aa8836f006e7,6f9ce78941974eca8a1c77d806f47bb9,Redeem,-9,1eeac93558614dfda6b3c309ef653571
2f2498c35e1c489cb4a6ccb4ee77c9be,7afebc1a5d4e4b9ba10528a9588480ff,Earn,133,
216c6f3697704d2cbdf9b822ce9fbf63,7afebc1a5d4e4b9ba10528a9588480ff,Redeem,-133,e866afe19a4d44768336a0c309a80a86
44c40b4473194e078f29919e139ec12c,6242051cc3a548749c6057ca3302f5d5,Earn,56,
df54d3b772004f4ba8f99b858a13a78d,6242051cc3a548749c6057ca3302f5d5,Redeem,-56,4918ab22c2094c559d6de0ac300a6549
7c04ae4aebdf4cedae9245fdc1f20a12,ede4484d96d748afad7a25e2f88602e5,Earn,20,
d098a3969d034318902b90f4159f1b65,ede4484d96d748afad7a25e2f88602e5,Redeem,-20,ccc60bcbf00d471ea1fbcda8269a91a6
eb21687eda544e518fba145877a7b350,25ba65713dff472aa105b8f0bc1ad10a,Earn,84,
e1df39043995464da52b23d3db1ae873,853fa07644f242738dddae3416d334a2,Earn,48,
5a5d0c9ec93341a397e86cf3a79de553,6cf38e2d590840c69d4d910f41712d55,Earn,149,
10a2044580f4458f8fd392910476c19f,c86983ef3f9641ec8c61e5af9eff5c19,Earn,57,
3066d24c10004b87ba6f6e143d64b5aa,c86983ef3f9641ec8c61e5af9eff5c19,Redeem,-57,9fe8cfcb0dd04fbc98e9b1fdade45244
4661202d5a2042c69a4dcfac87f8263e,055be32ab3774b47b2f4727533cddbbe,Earn,72,
fee80dbae2034865915f82524d404e9b,5abb356404454672b00b24b82842907f,Earn,86,
db0989f77cad41689daadf57a953614c,e15dd4b30a3d4499af32ca36a33acf89,Earn,97,
7b3378c423b24204866460d4d5c50134,da63a39062cb47489b39b012b3bf9cac,Earn,19,
d1595ee15d3940e881e4f82c92327c33,6b0242809f6b42799b7d6414314e77f7,Earn,129,
74ae7a0514bf40deb8859eb1ca50d726,6b0242809f6b42799b7d6414314e77f7,Redeem,-129,9edeec0ce0574f52976b0d0de8331e01
1b133efa8e0346dc82aa3c3ca6bcfc10,e158951724b74198a170c33eb6c402ee,Earn,165,
db9357aa1ab644bba8af65e2e2bd43d5,e158951724b74198a170c33eb6c402ee,Redeem,-165,b2e72c2ae5304f2099124daeea202234
984dafc9657044abad5e22cb2fd8b00f,8d9ddaa41afa4e5d8393ba33513bca41,Earn,50,
ef2f587b56ea4e7cb283dddd01e91cef,8d9ddaa41afa4e5d8393ba33513bca41,Redeem,-50,697c8d12eb7b41d98c1b089304e7805b
13fdeeae924547e6bc87eef70df8e434,2367ae2da6ad456e852b0109aaadf36d,Earn,26,
fd0ed8fc9c28470e8973589dd65f7561,873c0e5ab76f4018951dd068e8075d61,Earn,32,
6b2a03b9fe024f46af69a7fe5839a7ec,7d7df43d13d64aa68098de884fc94662,Earn,77,
f8feb39286a74a33bec5b4ab7fcda2ca,7d7df43d13d64aa68098de884fc94662,Redeem,-77,c501d99148084301a57b2b127c3d660f
aadc0e14e1884ef4b1ed1e5d7a8cc447,84209e49847b443fabf0d4048c7d7a88,Earn,160,
eaf1a947f871411c8cfc410c3022b42a,1ce0a9293c294821b2ddb88036e7050d,Earn,81,
7a16456630fa46bfa5503ba093fb2f60,0ae156420a574d159da3017249e95632,Earn,124,
cec688e37bab44038936419d989f5f46,0ae156420a574d159da3017249e95632,Redeem,-124,bb5b9c139a274d388ddf2564a4f23e26
4ea88492c6f649c29d71fbc4be5c1356,37c5149eef9a4be281710495b10a4238,Earn,72,
bea37c5051254e57a31bcd65867372d4,72938fab8a574f9b9e001488c831439e,Earn,99,
3d526b30650d401bbd10f1933fd2f870,72938fab8a574f9b9e001488c831439e,Redeem,-99,fbab1ca6657d4857ac70c8aa18a12e2e
67b9f488bbb843e79412ae43161b46d9,4c6413930402442e87b53d90539b7974,Earn,5,
cb6b5f6f295e47c18f8b8100ad920921,4c6413930402442e87b53d90539b7974,Redeem,-5,e12b0e7d08184680bb7379a02ca3ca28
4b5aab26773242f0bd97a220f44567f7,5555856793514c54af7c542c5e40496d,Earn,70,
89423144ae374723a9339fa849c703d2,13de6fc732fb4dd5a1383ea7a3a64aea,Earn,72,
e577b0aa13f144a6b054b868423ed299,225602f20352462fba57464cfd1d7e58,Earn,91,
f4ed2191d5824ba2a97f9c6ec1e1f2a8,a9131bac08384a3b8fbd298f50b00f4c,Earn,135,
571988ca250c42e7951d5c871f6f7e62,ffb5c27da661476c96ecc96e508e9900,Earn,19,
abb66016d3fb423d8e52dc1d73bd0b6d,ffb5c27da661476c96ecc96e508e9900,Redeem,-19,d1455d33399944c98321ea88c296edd9
54820e0d44764b46bce3c1d4bbd9fc5e,e774bd24c2754cc097b3e5f656787051,Earn,113,
ea22b88ca8c7455da5ebf064fe3a8460,b454e9b1cc29480f8a934cc6f54b3854,Earn,18,
0e55b06f94434d0e8db57b9296055c5b,b454e9b1cc29480f8a934cc6f54b3854,Redeem,-18,f009a8c3780349b2b63807cd7e1023d6
aa137f4fe8304955b717d43e2af7dfad,fbc3c6134f834c0abe8b0b41572cfa77,Earn,26,
7db726700b764eb8b9db99bb87148f96,530b7b129a9049a4ab9d8c1de04dcc4a,Earn,70,
70ffb0e8be4245f8a01319e4e6f0013c,530b7b129a9049a4ab9d8c1de04dcc4a,Redeem,-70,965e4ebd005243aea83ba1c044ff149c
e7edd05793fb4f09ba6b2cfed46ba016,15c8a6955b94422eb877d1b2e8fd6227,Earn,81,
a1d487c225c34976a95ec63477437af0,b6d618f169c5431095350bcac4340b6a,Earn,73,
ed04f3271e404d41856663065f314286,ee96049001404026b95ce9c2aab0dd7c,Earn,65,
2c74954d5f2e407da20437c5e62f2d10,6d9723e5e7f6427d93a31f9ce0634b42,Earn,92,
5197d12792c7483084e1a962079993f5,6d9723e5e7f6427d93a31f9ce0634b42,Redeem,-92,c4d806bf75354d20bfeff07f369cd200
7651b00935f34b48957c28ba87d3c9d3,7ca08447229345c18b7d56eac9b1b0f6,Earn,114,
2aa41c366935454c94366d48d1fac0e3,d2d27d5611074d11b1a20909ff8dd762,Earn,52,
661162a1e2ae44f3b4195035301ff0de,d2d27d5611074d11b1a20909ff8dd762,Redeem,-52,7473a075428142fd995f498ae0f5791a
826ae7b2d125416491516866682afe4e,b7832467d43943c1a13bb0675aa454ee,Earn,105,
f4079d0dc2ea41c09bc00fff400fd024,b7832467d43943c1a13bb0675aa454ee,Redeem,-105,ada8ccfe925c4eab836338d059dc1b1e
6774529819ac49c8bf6c03042c95ca8d,7179ab8ba3cd4253b60321754018200e,Earn,77,
c3e30ab160a64f4fab1eef8c57f2388e,7179ab8ba3cd4253b60321754018200e,Redeem,-77,22775903e9ea4c09b8b74431292774bf
09b0b6a8f4df45e58e2dbc7186969d10,d3b31c87c9b74415bcc32f9f0e9b5264,Earn,28,
6abafcb6b91f4340a7e10d8c56b07147,721c8c8b286c418d86b478e6ae4cc1e0,Earn,51,
6cb178f79456494995fcea38f8a0fc79,721c8c8b286c418d86b478e6ae4cc1e0,Redeem,-51,65b8bbc812764b468d9762ba5938d11b
e1ed7d0fb3974952b60e011447f10f0d,042e9b0e816d4062b48c135ee857d9c5,Earn,65,
c8d383c3834346bea391ad483a905965,042e9b0e816d4062b48c135ee857d9c5,Redeem,-65,ccca8f3a8b7b4c9484096a429e967cc8
495529c04ea44ad6be6ad7af75b011c9,9ea211bb7de541a2aa347fc5949a1d98,Earn,116,
f454a9951b914383aec2bcf9b36214f6,0380989f103c4842aa7cdb817fa9f12a,Earn,19,
c0c403a9f622492b8c4ab3b2ce168a2f,cd13539c6c2846f6a913f543b98ab9d9,Earn,79,
59f31f5e30dd4d24a484302a8164351b,bd76eb2a3a55475fa145acdbc63ae6ba,Earn,219,
ec3ca427e20d4df2ab309687fb5e2b62,5edadb3339144b09b736d262d57be065,Earn,40,
fbbed488203e4fa2ba7de93ae0258373,5953197f91334d13b354ca5beaf8dba8,Earn,64,
c2cd04a1c11b4dfc8ace98793af7464d,ef5e11609db74c4e9d96530845b92282,Earn,41,
1b821766d47c486cbbd2826af330c708,9d3325d68acc47d2b7a7c7e442f42d45,Earn,86,
44a61ef2cfe947a388d3c1a199b0b0b1,9d3325d68acc47d2b7a7c7e442f42d45,Redeem,-86,558b3244d4f645d3a9eb20dcd21a00ec
63c5291187e645c0836b81cf4f3ff71f,0c6d825bde624deea66b7222eda9b1e8,Earn,160,
bd7c34061ad042808488c0804f0d2446,73828b7057024d24a0697b0b9472b7b5,Earn,100,
ee5f54c9978847e485a7c036d8528cbf,73828b7057024d24a0697b0b9472b7b5,Redeem,-100,b96c9fdcfd2243789d1866f68df3c497
51f75dc08cb9459cac6db39da4a401b8,aeee97e270794d5db368d05b4185db87,Earn,83,
f1675cbe5fed4ce49944049e7977d4ea,0b03e5ccfb3845e7a6d4c2d3c79952c0,Earn,145,
a710834c7fe84b2abd42f5401dc8a11b,d690476ffef94a2cac4b2c4c756dea0a,Earn,97,
5e5c8e3da2ff40f78d5dc15f4719fe1d,b18278f02230421880fb46cce70baf58,Earn,94,
0fc0e4558687491cb718c9354b5b8c03,b18278f02230421880fb46cce70baf58,Redeem,-94,c1c3f24295374969b5af78d0cc8b7a8a
3f1ff92156644018aaf0cef69ebdb368,9a1aeaee33c3499a89c99749bd0eeff1,Earn,34,
eb3e4c4e88134e67ae4ddb6b42ff8213,3397102054094acd85f49fddbaed686c,Earn,124,
6c9ce0217b3c471687f1174add68159a,3397102054094acd85f49fddbaed686c,Redeem,-124,e23427f872eb45f6999372d7b50e2d98
fddecd1752e848648f1455196ecade1b,2ae9e87c1ba444e180d9ad0dfb664715,Earn,90,
23f7486ea5d04ad0a7a42ac44272208b,2ae9e87c1ba444e180d9ad0dfb664715,Redeem,-90,db1663b0495e4386a5b599989107dcb2
4370319ac73948b5951906eefacb6d8c,8e5754848d534daca2928be4e7ccbf35,Earn,67,
0d03ba24f2714eb8b31a91f1e4774a9f,8e5754848d534daca2928be4e7ccbf35,Redeem,-67,a2a96a75013d4a01b2a685d137781f01
555a7b4a8b384a34a89a1d03ff809ed3,7bdcdb8bd50a471684451c3a62ee04d0,Earn,166,
ad99bfe5414e4df4a856e7685a38a93d,aae7837b3f7e479fb1d4f45e810597a7,Earn,59,
980e5f935ccf4b15baffc5db69f9563f,e25d8379128444758a85dab0df88c5b2,Earn,61,
cde26d3287014353b49699bd247a1154,e25d8379128444758a85dab0df88c5b2,Redeem,-61,f75bc7147a9d40caa9dc56b2b85fcf77
98b99b0e03c34668a7bd4e6bb36c2dd9,e196739a77ec427eab81f0fcad6cdef6,Earn,77,
5238113fd51c4ffb8b1b224f9630f3ba,e02781d2fc2e4bc0bdc12806682fa028,Earn,3,
c22d218e9c0b450e9a304fc6b3507bd1,e02781d2fc2e4bc0bdc12806682fa028,Redeem,-3,3efded9b4f7b4f8e825b6538bf85682c
5a1f10eeab0f43ca8d6b8ca8a52e1bac,fe604b59d97943bf9f32530dba3edce3,Earn,37,
60217a91ed654c54b5a078d4a60927d5,fe604b59d97943bf9f32530dba3edce3,Redeem,-37,a41509c7da2d4fb88f77b2f66e1f4522
141c0e3a5f384555885b0d725522b9ce,119055f662e24fd68104bcaa5b721b6f,Earn,159,
177ed0fbfeda45d8b6f0f1c0f38d6725,28e71ee4ca814397800aa18b54933330,Earn,162,
41cfac64ca304765bf2d91e4b5fcaa64,28e71ee4ca814397800aa18b54933330,Redeem,-162,a9432689b35246a7b11410c4cadf6cd4
5c572fe22e3c4de4a408960e52e4b459,4b57ff33666247fcbd4efd2c29fe79e3,Earn,91,
878f6a35a7ff4ff28ee2ffb8c62f04fc,61b12d8411024e9fb1f80d34d420d5d1,Earn,104,
a672e89283e24479b194c28d91ae7704,50f179013ce84a87a085752bee7cf6f0,Earn,101,
be668b43cf054c879fe718cb1d0c75a4,40b949be517f4ed7b42af223df2640e8,Earn,143,
4ec4ce052ce94d3999bbbe0b58cb95fb,40b949be517f4ed7b42af223df2640e8,Redeem,-143,ba37e4047c78472fa0fc72fc9f59cffe
01399b2b4a384cf3ac3c354d1fba93d1,9b5b5279663b4c5c8fa319e3f828af43,Earn,111,
4d0da73525c743b4bdddd9080aee6214,1abdc436215248d3ab75a3cc660f4690,Earn,80,
3d1accb071c040808c99ff1db4aa091f,1abdc436215248d3ab75a3cc660f4690,Redeem,-80,6a5225878f22442b9718a2c980cd9d40
4212ada25e0a4a80ae2bededc0c2852f,7e4a2eda210a40ffa180191ceacdae35,Earn,20,
e3bd09988d42459680b9bbec915a581a,8f7d258165c64f519683d99d1152b17e,Earn,40,
dd38a3d2c7384bceb7e61a42fe438468,62e618ee7d47406c9742cdbc4163965b,Earn,104,
d82cc777cdda4d028d5606c358bb10ee,62e618ee7d47406c9742cdbc4163965b,Redeem,-104,305ce2ddebae46e29475dfb57d978975
6df0db6a96d946048993b4a75d0475cf,f7e3633b6ba146538d3f180e0a02a696,Earn,71,
688327590bc44cd2bb396ca4761c34ce,a39ecaa4a69c46ca98e1cdd006ce763c,Earn,24,
07a546136e1d4126b68fdddbd1be3de3,dca4564c2be04ee5a6527755b72bc886,Earn,146,
daa6f41f070f449e8daba18ec621859a,b51e27be9a084d2eb31488eec8dc3752,Earn,46,
bbc855abba5a41e4a77b21ba6c03cd6b,b51e27be9a084d2eb31488eec8dc3752,Redeem,-46,cbc6eafe16284979bb99fff6769df33a
600f9e4c33434b49a76f2afaf728b84a,5c946d1683ca46528e2d69d1caaa03d8,Earn,68,
cc2247d9ed4b4c0b9f837df921764533,78e1f9c231f54bc0b0d74630ad1334a2,Earn,45,
2063fde8b4b34bceaa381e0cdae1bf6f,78e1f9c231f54bc0b0d74630ad1334a2,Redeem,-45,768c74c297f14bce85b89c37e365217e
ab9c843229f147c988bad75b5028ff2a,53ffbe02330847a7b7f091a0542b6922,Earn,60,
438548d8496b46e5a87ffb80eef44d2a,53ffbe02330847a7b7f091a0542b6922,Redeem,-60,09fe345ba989471d88244156d97e9b23
7da4886ca78a4d61a592881b1ac99e0f,17fdbe9506264f738290beb7e4174cfe,Earn,138,
240daa5dcc1c4935babe99f2adf1d506,17fdbe9506264f738290beb7e4174cfe,Redeem,-138,8c5f641a59ab4350a0ee161455a030d9
f6fd374977f047f8baf6e428611faa65,2d6fd2fb0b434a1b9f4f3f4eb91cf766,Earn,30,
dcb98ea0ad9d41db829e4b467f645f83,235b13b4778f4758937416e29835b5d0,Earn,31,
